time="2026-05-27T19:30:41Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=241 scenario=erc20_bloater tx=0x4c8dfbad05eef48cd62d976c56b9b2f11704e9087a25be78b0d61ced1ba717bc wallet=3
time="2026-05-27T19:30:41Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=241 scenario=erc20_bloater tx=0x9935a87792401044ef2753582a7ade3de6e14f4063597a2336e092e8498b6310 wallet=4
time="2026-05-27T19:30:41Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=241 scenario=erc20_bloater tx=0xb548c06d79c6180f5cc5528c73e6eeaccd9dbfe769e4dad67eb683579c752420 wallet=5
time="2026-05-27T19:30:41Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=241 scenario=erc20_bloater tx=0xf067a21fbd4e3c3286709463ec3f7bae8c9197e7d0a71e8f355680d4e8d03312 wallet=6
time="2026-05-27T19:30:41Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:41Z" level=info msg="processed block 5048:  0 total tx, 0 tx confirmed from 0 wallets (943.06µs, 2.475µs)"
time="2026-05-27T19:30:44Z" level=info msg="processed block 5049:  5 total tx, 5 tx confirmed from 5 wallets (1.12216ms, 349.329µs)"
time="2026-05-27T19:30:44Z" level=info msg="bloat tx confirmed" batch=1/5 block=5049 gas_used=16595451 scenario=erc20_bloater tx=0x97be6c9220861bcadf9e89316094187ae897f67e8e72b37e7adede425d1629e5
time="2026-05-27T19:30:44Z" level=info msg="bloat tx confirmed" batch=2/5 block=5049 gas_used=16597551 scenario=erc20_bloater tx=0x4c8dfbad05eef48cd62d976c56b9b2f11704e9087a25be78b0d61ced1ba717bc
time="2026-05-27T19:30:44Z" level=info msg="bloat tx confirmed" batch=3/5 block=5049 gas_used=16595451 scenario=erc20_bloater tx=0x9935a87792401044ef2753582a7ade3de6e14f4063597a2336e092e8498b6310
time="2026-05-27T19:30:44Z" level=info msg="bloat tx confirmed" batch=4/5 block=5049 gas_used=16595451 scenario=erc20_bloater tx=0xb548c06d79c6180f5cc5528c73e6eeaccd9dbfe769e4dad67eb683579c752420
time="2026-05-27T19:30:44Z" level=info msg="bloat tx confirmed" batch=5/5 block=5049 gas_used=16595451 scenario=erc20_bloater tx=0xf067a21fbd4e3c3286709463ec3f7bae8c9197e7d0a71e8f355680d4e8d03312
time="2026-05-27T19:30:44Z" level=info msg="progress: 53.37% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 447701 / 838860 | storage: 0.027 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:44Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:44Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:44Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:44Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:44Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=242 scenario=erc20_bloater tx=0xb9d5c4e2621b4a9ee62ee638e91dd466a2bd1fa5d139abb3375fe834d9340203 wallet=2
time="2026-05-27T19:30:44Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=242 scenario=erc20_bloater tx=0xd7d557c5993cea9f89aa52cadf271971bcb81fa8e8de62ee2354568e6dc3a6cc wallet=3
time="2026-05-27T19:30:44Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=242 scenario=erc20_bloater tx=0x4ecc08744c0080841c9d97e89fad03d93555d4f054b92b97a202dae034ef624f wallet=4
time="2026-05-27T19:30:44Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=242 scenario=erc20_bloater tx=0x4427a6bcf8bd6a0b1f7b4325aacab38240f6a6f2238f4aa093137687b628cea5 wallet=5
time="2026-05-27T19:30:44Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=242 scenario=erc20_bloater tx=0xce2e670366d8eeba6fa7ce083b83a89a9218ed1cac2ca8817dd4cdc40122ec07 wallet=6
time="2026-05-27T19:30:44Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:44Z" level=info msg="processed block 5050:  0 total tx, 0 tx confirmed from 0 wallets (1.073877ms, 1.649µs)"
time="2026-05-27T19:30:47Z" level=info msg="processed block 5051:  5 total tx, 5 tx confirmed from 5 wallets (1.21247ms, 399.326µs)"
time="2026-05-27T19:30:47Z" level=info msg="bloat tx confirmed" batch=1/5 block=5051 gas_used=16595451 scenario=erc20_bloater tx=0xb9d5c4e2621b4a9ee62ee638e91dd466a2bd1fa5d139abb3375fe834d9340203
time="2026-05-27T19:30:47Z" level=info msg="bloat tx confirmed" batch=2/5 block=5051 gas_used=16595451 scenario=erc20_bloater tx=0xd7d557c5993cea9f89aa52cadf271971bcb81fa8e8de62ee2354568e6dc3a6cc
time="2026-05-27T19:30:47Z" level=info msg="bloat tx confirmed" batch=3/5 block=5051 gas_used=16595451 scenario=erc20_bloater tx=0x4ecc08744c0080841c9d97e89fad03d93555d4f054b92b97a202dae034ef624f
time="2026-05-27T19:30:47Z" level=info msg="bloat tx confirmed" batch=4/5 block=5051 gas_used=16597551 scenario=erc20_bloater tx=0x4427a6bcf8bd6a0b1f7b4325aacab38240f6a6f2238f4aa093137687b628cea5
time="2026-05-27T19:30:47Z" level=info msg="bloat tx confirmed" batch=5/5 block=5051 gas_used=16595451 scenario=erc20_bloater tx=0xce2e670366d8eeba6fa7ce083b83a89a9218ed1cac2ca8817dd4cdc40122ec07
time="2026-05-27T19:30:47Z" level=info msg="progress: 53.59% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 449551 / 838860 | storage: 0.027 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:47Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:47Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:47Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:47Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:47Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=243 scenario=erc20_bloater tx=0x0f2f657458ee6ef3026caa4f0f13184779d700f2ecc18ad48f7ca2e725584dcb wallet=2
time="2026-05-27T19:30:47Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=243 scenario=erc20_bloater tx=0xafeb0fd7f1d64991f7702f9b619adcaae055725d58a4afcee8ba1da8dae63e40 wallet=3
time="2026-05-27T19:30:47Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=243 scenario=erc20_bloater tx=0x57ce0548ba4475a896dbbbf5d59f8fff53a2ef9561e2fde5fd48dfcfc0ca8db8 wallet=4
time="2026-05-27T19:30:47Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=243 scenario=erc20_bloater tx=0xdf2e053c6058e034ed439a8d03e67393aa41f13851d8b50b8f7a14ee1755974c wallet=5
time="2026-05-27T19:30:47Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=243 scenario=erc20_bloater tx=0xe7daca93a699c7c3d2516c2d245e006a28d6abf9e61c33a4d87401bc41149794 wallet=6
time="2026-05-27T19:30:47Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:47Z" level=info msg="processed block 5052:  0 total tx, 0 tx confirmed from 0 wallets (1.253152ms, 2.42µs)"
time="2026-05-27T19:30:50Z" level=info msg="processed block 5053:  5 total tx, 5 tx confirmed from 5 wallets (1.223037ms, 424.052µs)"
time="2026-05-27T19:30:50Z" level=info msg="bloat tx confirmed" batch=1/5 block=5053 gas_used=16595451 scenario=erc20_bloater tx=0x0f2f657458ee6ef3026caa4f0f13184779d700f2ecc18ad48f7ca2e725584dcb
time="2026-05-27T19:30:50Z" level=info msg="bloat tx confirmed" batch=2/5 block=5053 gas_used=16595451 scenario=erc20_bloater tx=0xafeb0fd7f1d64991f7702f9b619adcaae055725d58a4afcee8ba1da8dae63e40
time="2026-05-27T19:30:50Z" level=info msg="bloat tx confirmed" batch=3/5 block=5053 gas_used=16595451 scenario=erc20_bloater tx=0x57ce0548ba4475a896dbbbf5d59f8fff53a2ef9561e2fde5fd48dfcfc0ca8db8
time="2026-05-27T19:30:50Z" level=info msg="bloat tx confirmed" batch=4/5 block=5053 gas_used=16597551 scenario=erc20_bloater tx=0xdf2e053c6058e034ed439a8d03e67393aa41f13851d8b50b8f7a14ee1755974c
time="2026-05-27T19:30:50Z" level=info msg="bloat tx confirmed" batch=5/5 block=5053 gas_used=16595451 scenario=erc20_bloater tx=0xe7daca93a699c7c3d2516c2d245e006a28d6abf9e61c33a4d87401bc41149794
time="2026-05-27T19:30:50Z" level=info msg="progress: 53.81% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 451401 / 838860 | storage: 0.027 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:50Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:50Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:50Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:50Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:50Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=244 scenario=erc20_bloater tx=0x786874c1e7a360b7a1574af1de1e5157ae7a9c1ad1ed49ac28af74d841ac2baa wallet=2
time="2026-05-27T19:30:50Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=244 scenario=erc20_bloater tx=0xc895e80801a89ec55c3260433909402139e536ec2aa70c748b3e761396bf206a wallet=3
time="2026-05-27T19:30:50Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=244 scenario=erc20_bloater tx=0xebdd0d1f600564d7c4efd61bd121efd058be91608a7e78bd9917b68c581b7399 wallet=4
time="2026-05-27T19:30:50Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=244 scenario=erc20_bloater tx=0x6e39c58125a65d3d4caa3430308c0d36160a5b9199b757cf4c48a8df44bec266 wallet=5
time="2026-05-27T19:30:50Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=244 scenario=erc20_bloater tx=0x1da2de8ae579575516c2767dfb86ef2941c4843e1c8c156c59a3d1f01b5ff60a wallet=6
time="2026-05-27T19:30:50Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:50Z" level=info msg="processed block 5054:  0 total tx, 0 tx confirmed from 0 wallets (473.065µs, 1.927µs)"
time="2026-05-27T19:30:53Z" level=info msg="processed block 5055:  5 total tx, 5 tx confirmed from 5 wallets (1.463443ms, 363.103µs)"
time="2026-05-27T19:30:53Z" level=info msg="bloat tx confirmed" batch=1/5 block=5055 gas_used=16595451 scenario=erc20_bloater tx=0x786874c1e7a360b7a1574af1de1e5157ae7a9c1ad1ed49ac28af74d841ac2baa
time="2026-05-27T19:30:53Z" level=info msg="bloat tx confirmed" batch=2/5 block=5055 gas_used=16595451 scenario=erc20_bloater tx=0xc895e80801a89ec55c3260433909402139e536ec2aa70c748b3e761396bf206a
time="2026-05-27T19:30:53Z" level=info msg="bloat tx confirmed" batch=3/5 block=5055 gas_used=16597551 scenario=erc20_bloater tx=0xebdd0d1f600564d7c4efd61bd121efd058be91608a7e78bd9917b68c581b7399
time="2026-05-27T19:30:53Z" level=info msg="bloat tx confirmed" batch=4/5 block=5055 gas_used=16595451 scenario=erc20_bloater tx=0x6e39c58125a65d3d4caa3430308c0d36160a5b9199b757cf4c48a8df44bec266
time="2026-05-27T19:30:53Z" level=info msg="bloat tx confirmed" batch=5/5 block=5055 gas_used=16595451 scenario=erc20_bloater tx=0x1da2de8ae579575516c2767dfb86ef2941c4843e1c8c156c59a3d1f01b5ff60a
time="2026-05-27T19:30:53Z" level=info msg="progress: 54.03% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 453251 / 838860 | storage: 0.027 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:30:53Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:30:53Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:30:53Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:30:53Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:30:53Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=245 scenario=erc20_bloater tx=0x8ebf0743227b2f09b2ece23715445e0224344235da0922f7fd1c080a690b046f wallet=2
time="2026-05-27T19:30:53Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=245 scenario=erc20_bloater tx=0xb578f04737ed285436f509a3bc67d16ac748687cc4519ef150ddb9505f76a99d wallet=3
time="2026-05-27T19:30:53Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=245 scenario=erc20_bloater tx=0x2684c346c481e040485023911b0f9592ce29439e9cabe53d26932699536e645a wallet=4
time="2026-05-27T19:30:53Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=245 scenario=erc20_bloater tx=0x85b593558b642e497179d1026704de919052d8302c6c888bf17817dd74ffdf59 wallet=5
time="2026-05-27T19:30:53Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=245 scenario=erc20_bloater tx=0xb23881685eb76abcd86ef4e8eb1e52974cf3b9873fdc3e82e195a496eabeb657 wallet=6
time="2026-05-27T19:30:53Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:30:53Z" level=info msg="processed block 5056:  0 total tx, 0 tx confirmed from 0 wallets (856.104µs, 2.211µs)"
time="2026-05-27T19:30:57Z" level=info msg="processed block 5057:  5 total tx, 5 tx confirmed from 5 wallets (1.035391ms, 429.8µs)"
time="2026-05-27T19:30:57Z" level=info msg="bloat tx confirmed" batch=1/5 block=5057 gas_used=16595451 scenario=erc20_bloater tx=0x8ebf0743227b2f09b2ece23715445e0224344235da0922f7fd1c080a690b046f
time="2026-05-27T19:30:57Z" level=info msg="bloat tx confirmed" batch=2/5 block=5057 gas_used=16595451 scenario=erc20_bloater tx=0xb578f04737ed285436f509a3bc67d16ac748687cc4519ef150ddb9505f76a99d
time="2026-05-27T19:30:57Z" level=info msg="bloat tx confirmed" batch=3/5 block=5057 gas_used=16595451 scenario=erc20_bloater tx=0x2684c346c481e040485023911b0f9592ce29439e9cabe53d26932699536e645a
time="2026-05-27T19:30:57Z" level=info msg="bloat tx confirmed" batch=4/5 block=5057 gas_used=16595451 scenario=erc20_bloater tx=0x85b593558b642e497179d1026704de919052d8302c6c888bf17817dd74ffdf59
